Unnamed: 0,make,model,ramat_gimur,fieldyear,fielddoors,fieldsitting,fieldprice,fieldgroupy,fieldcontinous_value,fieldguarantee,fieldchassis,fieldlaunch,fieldignition,fieldgearbox,fieldgear,fieldengine,fieldpiston,fieldcapacity,fieldpower,fieldloops,fieldmoment,fieldloopmoment,fieldacceleration,fieldspeed,fieldurban_consumption,fieldintercity_consumption,fieldconsumption,fieldelectricity_use,fieldbattery_capacity,fieldelectric_range,fieldhome_charging_time,fieldfast_charging_time,fieldpollution,fieldbreaking,fieldbrake,fieldairbag,fieldstability,fieldcenairbag,fieldizofix,fieldpressure_sensor,fieldbelt_warning,fieldautonomous_braking,fieldpedestrian_identification,fieldtwo_wheeler_identification,fieldadaptive_cruise_control,fieldlane_assist,fieldblind_spot,fieldrear_traffic,fieldrear_traffic_braking,fieldalert_fatigue,fieldhigh_beam_assist,fieldtraffic_sign_recognition,fieldcrossing_warning_open_door,fieldchild_rear_seat,fieldadditional_safety_equipment,fieldlength,fieldwidth,fieldheight,fieldwheel,fieldcargo,fieldchaircargo,fieldselfweight,fieldtowing_without_brakes,fieldtowing_with_brakes,fieldtire,fieldfuel,fieldaudio,fieldbluetooth,fielddisc_changer,fieldtouch_screen,fieldscreen_size,fieldgps,fieldaudio_connections,fieldconnectivity,fieldwireless_charging,fieldseat_screens,fieldwindows,fieldairconditioning,fieldsunroof,fieldhook,fieldrowing,fieldupholstery,fieldautochair,fieldhotchair,fieldmassage_seats,fieldlight,fieldfog,fieldrain,fielddark,fieldparking_sensors,fieldparking_camers,fieldautomatic_parking,fieldcomputer,fielddigital_cluster,fieldhead_up_display,fieldwithout_key,fieldfolding_mirrors,fieldinside_mirror,fieldleather,fieldheated_steering_wheel,fieldpaddle_shifters,fielddriving_mode,fieldstop_start,fieldelectric_handbrake,fieldambient_light,fieldhill_assist,fieldsuspension_dampers,fieldelectric_tailgate,fieldmore_equ,model_nm,hanaa_nm,automatic_ind,delek_cd,fieldprice_equ
433,אאודי,A8,LONG,2012,4,5,--,7,--,--,--,2009,כפולה (4X4),אוטומטית - טיפטרוניק,8,בנזין,12,6299,500,6200,63.7,4750,4.7,250,5.4,11.1,8,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,8,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,526.7,194.9,147.1,312.2,370,--,2130,0,0,255/45R19,90,מקורית + שליטה מההגה,טלפון אינטגרלי,אופציונלי,אופציונלי,--,אופציונלי,אין,--,--,אופציונלי,4,בקרת אקלים + פתחי איוורור מאחור,1,1,יש,עור,יש  + זכרון,מלפנים ומאחור,--,קסנון עם מנגנון הפניה בסיבוב,יש,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,1,"מושבי ספורט, דיפרנציאל ספורטיבי, היגוי אקטיבי, מערכת פתיחה למחסום החניה הביתי, מערכת מיזוג המפוצלת ל-4 איזורים, מושבים מאווררים עם מערכת עיסוי, חישוקי ""20  "
434,אאודי,A8,,2011,4,5,--,7,--,--,--,2009,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2995,290,4850,42.8,2500,6.4,250,7.7,14.4,10.9,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,8,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,513.7,194.9,146,299.2,370,--,1830,0,0,235/55R18,90,מקורית + שליטה מההגה,טלפון אינטגרלי,אופציונלי,אופציונלי,--,אין,אין,--,--,אופציונלי,4,בקרת אקלים + פתחי איוורור מאחור,0,1,יש,עור,יש  + זכרון,אופציונלי,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,1,"זוג מושבים אחוריים נפרדים (במקום ספסל), מושבי ספורט, דיפרנציאל ספורטיבי, היגוי אקטיבי, מערכת פתיחה למחסום החניה הביתי, מערכת מיזוג המפוצלת ל-4 איזורים, מושבים מאווררים עם מערכת עיסוי, חישוקי ""20"
435,אאודי,A8,LONG,2010,4,4,--,7,--,--,--,2009,כפולה (4X4),אוטומטית - טיפטרוניק,8,טורבו בנזין,6,2995,290,4850,42.8,2500,6.3,250,7.6,14,10.7,--,--,--,--,--,15,אין ציון,ABS + EBD + BAS,8,יש,יש,יש,1,1,--,0,0,0,0,--,--,--,--,--,--,--,--,--,526.7,194.9,147.1,312.2,370,--,1880,0,0,235/55R18,90,מקורית + שליטה מההגה,טלפון אינטגרלי,אופציונלי,אופציונלי,--,אין,אין,--,--,אופציונלי,4,בקרת אקלים + פתחי איוורור מאחור,0,1,יש,עור,יש  + זכרון,מלפנים ומאחור,--,קסנון,יש,יש,יש,אחוריים,אין,אין,יש,--,--,כניסה + הנעה,יש,מראות צד + פנים,יש,--,--,--,--,--,--,--,--,--,--,A,4X4,1,1," מושבי ספורט, דיפרנציאל ספורטיבי, היגוי אקטיבי, מערכת פתיחה למחסום החניה הביתי, מערכת מיזוג המפוצלת ל-4 איזורים, מושבים מאווררים עם מערכת עיסוי, חישוקי ""20"
436,אאודי,S3,,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,0,--,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,S,0,1,0,--
437,אאודי,S3,,2019,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,5,2480,400,5850,48.9,1700,4.1,250,8.9,15.9,12.3,--,--,--,--,--,14,14,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,0,0,אין,אין,אין,אין,יש,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",447.9,180.2,139.7,263.1,315,--,1515,0,0,235/35R19,55,מקורית + שליטה מההגה,יש,אין,יש,7,אין,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, דוושות אלומיניום",S,4X4,1,1,--
438,אאודי,S3,,2013,4,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,280,5100,38.7,1800,5,250,11.3,16.9,14.4,--,--,--,--,--,7,7,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,446.9,179.6,140.2,262.8,390,--,1430,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אין,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
439,אאודי,S3,,2017,4,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,280,5100,38.7,1800,5,250,11.3,16.9,14.4,--,--,--,--,--,12,12,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,446.9,179.6,140.2,262.8,390,--,1430,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
440,אאודי,S3,,2015,3,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,286,5300,38.7,1800,4.9,250,11.4,16.9,14.5,--,--,--,--,--,9,9,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,425.4,177.7,144.3,259.2,325,--,1500,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,2,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
441,אאודי,S3,,2015,4,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,280,5100,38.7,1800,5,250,11.3,16.9,14.4,--,--,--,--,--,9,9,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,446.9,179.6,140.2,262.8,390,--,1430,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
442,אאודי,S3,,2016,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,5,2480,367,5550,47.4,1625,4.3,250,8.9,15.9,12.3,--,--,--,--,--,14,14,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,434.3,180,145.8,262.8,280,--,1595,0,0,235/35R19,50,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מושבי ספורט, מערכת שטיפת פנסים",S,4X4,1,1,--
443,אאודי,S3,,2014,4,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,280,5100,38.7,1800,5,250,11.3,16.9,14.4,--,--,--,--,--,7,7,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,446.9,179.6,140.2,262.8,390,--,1430,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
444,אאודי,S3,,2017,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,5,2480,400,5850,48.9,1700,4.1,250,8.9,15.9,12.3,--,--,--,--,--,14,14,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,0,0,אין,אין,אין,אין,יש,אין,אין,אין,--,433.5,180,141.1,263.1,335,--,1510,0,0,235/35R19,55,מקורית + שליטה מההגה,יש,אין,יש,7,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, דוושות אלומיניום",S,4X4,1,1,--
445,אאודי,S3,,2018,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,5,2480,400,5850,48.9,1700,4.1,250,8.9,15.9,12.3,--,--,--,--,--,14,14,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,0,0,אין,אין,אין,אין,יש,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",433.5,180,141.1,263.1,335,--,1510,0,0,235/35R19,55,מקורית + שליטה מההגה,יש,אין,יש,7,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, דוושות אלומיניום",S,4X4,1,1,--
446,אאודי,S3,,2020,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,5,2480,400,5850,48.9,1700,4.1,250,8.9,15.9,12.3,--,--,--,--,--,14,14,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,0,0,אין,אין,אין,אין,יש,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",433.5,180,141.1,263.1,335,--,1510,0,0,235/35R19,55,מקורית + שליטה מההגה,יש,אין,יש,7,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, דוושות אלומיניום",S,4X4,1,1,--
447,אאודי,S3,PLUS,2017,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,5,2480,400,5850,48.9,1700,4.1,250,8.9,15.9,12.3,--,--,--,--,--,14,14,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,1,התרעה בלבד,התרעה בלבד,אין,אין,אין,יש,אין,אין,אין,מערכת עזר לעומסי תנועה,447.9,180.2,139.7,263.1,315,--,1515,0,0,ק' 255/30R19 א' 235/35R19,55,מקורית + שליטה מההגה,יש,אין,יש,7,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,כולל שמירת מרחק,עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אחורית,אין,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, דוושות אלומיניום, מערכת שמע מבית Bang & Olufsen עם 19 רמקולים, חלונות אחוריים כהים",S,4X4,1,1,--
448,אאודי,S3,,2014,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,280,5100,38.7,1800,5,250,11.3,16.9,14.4,--,--,--,--,--,7,7,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,432.4,178.5,145.1,262.6,365,--,1520,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
449,אאודי,S3,,2015,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,5,2480,367,5550,47.4,1625,4.3,250,8.9,15.9,12.3,--,--,--,--,--,14,14,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,434.3,180,145.8,262.8,280,--,1595,0,0,235/35R19,50,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מושבי ספורט, מערכת שטיפת פנסים",S,4X4,1,1,--
450,אאודי,S3,,2015,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,286,5300,38.7,1800,5,250,11.4,16.9,14.5,--,--,--,--,--,9,9,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,432.4,178.5,145.1,262.6,340,--,1530,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
451,אאודי,S3,,2020,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,286,5300,38.7,1800,5,250,11.4,16.9,14.5,--,--,--,--,--,9,9,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",432.4,178.5,145.1,262.6,340,--,1530,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
452,אאודי,S3,,2018,3,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,286,5300,38.7,1800,4.9,250,11.4,16.9,14.5,--,--,--,--,--,9,9,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",425.4,177.7,144.3,259.2,325,--,1500,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,2,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
453,אאודי,S3,,0,0,0,--,0,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,--,0,0,--,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,S,0,1,0,--
454,אאודי,S3,,2018,4,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,280,5100,38.7,1800,5,250,11.3,16.9,14.4,--,--,--,--,--,12,12,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",446.9,179.6,140.2,262.8,390,--,1430,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
455,אאודי,S3,,2018,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,286,5300,38.7,1800,5,250,11.4,16.9,14.5,--,--,--,--,--,9,9,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",432.4,178.5,145.1,262.6,340,--,1530,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
456,אאודי,S3,,2016,3,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,286,5300,38.7,1800,4.9,250,11.4,16.9,14.5,--,--,--,--,--,9,9,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,425.4,177.7,144.3,259.2,325,--,1500,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,2,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
457,אאודי,S3,,2013,3,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,280,5100,38.7,1800,4.9,250,11.3,16.9,14.4,--,--,--,--,--,7,7,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,425.4,177.7,144.3,259.2,365,--,1490,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אין,AUX,אין,אין,אין,2,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
458,אאודי,S3,,2020,5,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,7,טורבו בנזין,5,2480,400,5850,48.9,1700,4.1,250,8.9,15.9,12.3,--,--,--,--,--,14,14,ABS + EBD + BAS,7,יש,יש,יש,1,1,יש,0,0,0,0,אין,אין,אין,אין,יש,אין,אין,אין,"מערכת ""מובילאיי"" בהתקנה מקומית",447.9,180.2,139.7,263.1,315,--,1515,0,0,235/35R19,55,מקורית + שליטה מההגה,יש,אין,יש,7,אין,AUX,אין,אין,אין,4,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,LED,אין,יש,יש,אחוריים + קדמיים,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות צד + פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"מתלי ספורט, מושבי ספורט, דוושות אלומיניום",S,4X4,1,1,--
459,אאודי,S3,,2014,3,5,--,7,--,--,--,2012,כפולה (4X4),אוטומטית - רובוטית כפולת מצמדים,6,טורבו בנזין,4,1984,280,5100,38.7,1800,4.9,250,11.3,16.9,14.4,--,--,--,--,--,7,7,ABS + EBD + BAS,7,יש,יש,יש,1,1,אין,0,0,0,0,אין,אין,אין,אין,אין,אין,אין,אין,--,425.4,177.7,144.3,259.2,365,--,1490,0,0,225/40R18,55,מקורית + שליטה מההגה,יש,אין,יש,5.8,אופציונלי,AUX,אין,אין,אין,2,בקרת אקלים + פתחי איוורור מאחור,גג שמש פנוראמי,1,ללא,עור,אין,אין,אין,קסנון,אין,יש,יש,אין,אין,אין,יש,אין,אין,כניסה + הנעה,יש,מראות פנים,יש,אין,יש,יש,יש,יש + Auto Hold,אין,אין,רגילים,אין,"נעילת דיפרנציאל אלקטרונית, מושבי ספורט, מערכת שטיפת פנסים, דיפוני אלומיניום",S,4X4,1,1,--
