,tozeret_cd,tozar,kinuy_mishari,ramat_gimur_x,shnat_yitzur,degem_cd,kvuzat_agra_cd,nefah_manoa,mishkal_kolel,gova,hanaa_cd,hanaa_nm,automatic_ind,mispar_halonot_hashmal,merkav,delek_cd,delek_nm,mispar_dlatot,koah_sus,mispar_moshavim,technologiat_hanaa_cd,technologiat_hanaa_nm,n_model,make,model,ramat_gimur_y,year,doors,sitting,ignition,gearbox,gear,engine,piston,capacity,power,loops,moment,loopmoment,acceleration,speed,urban_consumption,intercity_consumption,consumption,electricity_use,battery_capacity,electric_range,home_charging_time,fast_charging_time,brake,airbag,stability,cenairbag,length,width,height,wheel,cargo,chaircargo,selfweight,totalweight,loading,towing_without_brakes,towing_with_brakes,tire,fuel,sitting_num,engine_cd
54,1327,טסלה,MODEL 3,RWD,2022,324,6,,2149,,1.0,2X4,1,4,סדאן,4,חשמל,4,283,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,EV,2022,4,5,אחורית,תמסורת ישירה,,חשמלי,,,283,,42.8,,6.1,225.0,,,,140.0,62.0,491.0,10:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1726.0,2180.0,454.0,750.0,1000.0,235/45R18,,5,4
55,1327,טסלה,MODEL 3,RWD,2022,325,6,,2149,,1.0,2X4,1,4,סדאן,4,חשמל,4,283,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,EV,2022,4,5,אחורית,תמסורת ישירה,,חשמלי,,,283,,42.8,,6.1,225.0,,,,140.0,62.0,491.0,10:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1726.0,2180.0,454.0,750.0,1000.0,235/45R18,,5,4
56,1327,טסלה,MODEL 3,RWD,2022,326,6,,2149,,1.0,2X4,1,4,סדאן,4,חשמל,4,283,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,EV,2022,4,5,אחורית,תמסורת ישירה,,חשמלי,,,283,,42.8,,6.1,225.0,,,,140.0,62.0,491.0,10:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1726.0,2180.0,454.0,750.0,1000.0,235/45R18,,5,4
57,1327,טסלה,MODEL 3,RWD,2022,327,6,,2149,,1.0,2X4,1,4,סדאן,4,חשמל,4,283,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,EV,2022,4,5,אחורית,תמסורת ישירה,,חשמלי,,,283,,42.8,,6.1,225.0,,,,140.0,62.0,491.0,10:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1726.0,2180.0,454.0,750.0,1000.0,235/45R18,,5,4
58,1327,טסלה,MODEL 3,RWD,2022,328,6,,2149,,1.0,2X4,1,4,סדאן,4,חשמל,4,283,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,EV,2022,4,5,אחורית,תמסורת ישירה,,חשמלי,,,283,,42.8,,6.1,225.0,,,,140.0,62.0,491.0,10:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1726.0,2180.0,454.0,750.0,1000.0,235/45R18,,5,4
59,1327,טסלה,MODEL 3,RWD,2022,329,6,,2149,,1.0,2X4,1,4,סדאן,4,חשמל,4,283,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,EV,2022,4,5,אחורית,תמסורת ישירה,,חשמלי,,,283,,42.8,,6.1,225.0,,,,140.0,62.0,491.0,10:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1726.0,2180.0,454.0,750.0,1000.0,235/45R18,,5,4
60,1327,טסלה,MODEL 3,LONG RANGE,2022,330,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
61,1327,טסלה,MODEL 3,LONG RANGE,2022,331,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
62,1327,טסלה,MODEL 3,LONG RANGE,2022,332,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
63,1327,טסלה,MODEL 3,LONG RANGE,2022,333,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
64,1327,טסלה,MODEL 3,LONG RANGE,2022,334,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
65,1327,טסלה,MODEL 3,LONG RANGE,2022,335,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
66,1327,טסלה,MODEL 3,LONG RANGE,2022,336,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
67,1327,טסלה,MODEL 3,LONG RANGE,2022,337,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
68,1327,טסלה,MODEL 3,LONG RANGE,2022,338,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
69,1327,טסלה,MODEL 3,LONG RANGE,2022,339,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
70,1327,טסלה,MODEL 3,LONG RANGE,2022,340,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
71,1327,טסלה,MODEL 3,LONG RANGE,2022,341,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
72,1327,טסלה,MODEL 3,LONG RANGE,2022,342,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
73,1327,טסלה,MODEL 3,LONG RANGE,2022,343,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
74,1327,טסלה,MODEL 3,LONG RANGE,2022,344,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
75,1327,טסלה,MODEL 3,LONG RANGE,2022,345,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
76,1327,טסלה,MODEL 3,LONG RANGE,2022,346,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
77,1327,טסלה,MODEL 3,LONG RANGE,2022,347,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
78,1327,טסלה,MODEL 3,LONG RANGE,2022,348,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
79,1327,טסלה,MODEL 3,LONG RANGE,2022,349,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
80,1327,טסלה,MODEL 3,LONG RANGE,2022,350,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
81,1327,טסלה,MODEL 3,LONG RANGE,2022,351,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
82,1327,טסלה,MODEL 3,LONG RANGE,2022,352,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
83,1327,טסלה,MODEL 3,LONG RANGE,2022,353,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
84,1327,טסלה,MODEL 3,LONG RANGE,2022,354,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
85,1327,טסלה,MODEL 3,LONG RANGE,2022,355,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
86,1327,טסלה,MODEL 3,LONG RANGE,2022,356,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
87,1327,טסלה,MODEL 3,LONG RANGE,2022,357,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
88,1327,טסלה,MODEL 3,LONG RANGE,2022,358,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
89,1327,טסלה,MODEL 3,LONG RANGE,2022,359,7,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
90,1327,טסלה,MODEL 3,LONG RANGE,2022,360,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
91,1327,טסלה,MODEL 3,LONG RANGE,2022,361,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
92,1327,טסלה,MODEL 3,LONG RANGE,2022,362,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
93,1327,טסלה,MODEL 3,LONG RANGE,2022,363,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
94,1327,טסלה,MODEL 3,LONG RANGE,2022,364,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
95,1327,טסלה,MODEL 3,LONG RANGE,2022,365,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
96,1327,טסלה,MODEL 3,LONG RANGE,2022,366,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
97,1327,טסלה,MODEL 3,LONG RANGE,2022,367,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
98,1327,טסלה,MODEL 3,LONG RANGE,2022,368,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
99,1327,טסלה,MODEL 3,LONG RANGE,2022,369,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
100,1327,טסלה,MODEL 3,LONG RANGE,2022,370,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
101,1327,טסלה,MODEL 3,LONG RANGE,2022,371,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
102,1327,טסלה,MODEL 3,LONG RANGE,2022,372,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
103,1327,טסלה,MODEL 3,LONG RANGE,2022,373,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
104,1327,טסלה,MODEL 3,LONG RANGE,2022,374,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
105,1327,טסלה,MODEL 3,LONG RANGE,2022,375,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
106,1327,טסלה,MODEL 3,LONG RANGE,2022,376,6,,2232,,3.0,4X4,1,4,סדאן,4,חשמל,4,498,5,3.0,רכב חשמלי,מודל 3,טסלה,מודל 3,LONG RANGE,2022,4,5,כפולה (4X4),תמסורת ישירה,,חשמלי,,,498,,58.6,,4.4,233.0,,,,148.0,75.0,602.0,13:10,00:35,ABS + EBD + BAS,6,יש,יש,469.4,184.9,144.3,287.5,425.0,,1847.0,2265.0,418.0,750.0,1000.0,235/45R18,,5,4
